Distance (mm),T (C),P (atm),Ne,H4N2O2(2),NH2OH(3),HNO3(4),CH3OH(5),H2O(6),N2(7),O2(8),CO2(9),H2(10),CO(11),C2H6(12),CH2O(13),CH3(14),C3H8(15),H(16),C2H5(17),HCO(18),CH3CHO(19),OH(20),C2H4(21),CH4(24),HO2(36),NH2(82),HONO(91),NO2(92),HNOH(94),N2H3(99),H3N2O(193),H2NO2(195),S(196),H2NO3(244),H2NO3(245),H2N2O(381),H2N2O(382),NNDO(385),NNO(394),S(429),S(489),X(1),HX(22),OX(23),CH3X(25),HOX(26),H2OX(27),CO2X(28),OCX(29),CX(30),CH2X(31),CHX(32),H2NX(211),SX(214),H2NOX(216),H3NOX(217),HNO3X(220),CH3OX(222),CH4OX(223),alpha
2.4310000000000005,627.8493616100195,0.9999999999999997,4.0654166089143276e-85,1.5263919644609765e-15,0.2747147666336795,0.12012721573693043,0.18602280112238262,0.21684773169762825,-5.366e-321,6.545493152915557e-06,1.2555266573514093e-16,6.931056958715681e-06,1.052469364482055e-14,5.799367659665581e-18,2.014929688741613e-17,1.7940189456645875e-11,1.383355651197343e-29,6.746495116369022e-12,2.4938481779745712e-23,4.77652185717702e-18,8.327427336495623e-24,6.845232974021105e-06,2.1694890967714254e-19,1.0285216704081764e-51,3.6097559200341034e-11,4.957475842622834e-06,0.011484262995310551,0.047519707322634254,0.061771637759557185,0.0023097211259108115,2.8997896494535e-07,2.5986394134811747e-12,5.925542601298975e-13,7.539215180445191e-14,7.400179712144839e-11,8.768107845787789e-14,0.018084695896836152,0.055877741789856175,9.99791683187262e-05,8.4578044136709e-15,0.005114169374901035,4.686267037782911e-06,8.776165226892094e-14,0.029273866601455086,1.805132836437784e-50,1.0589895720016594e-09,2.9782538029391174e-10,1.9271961912389613e-25,3.253862158318152e-18,3.193727270499313e-34,1.7218273335867453e-45,4.258826256520998e-39,2.060488179859552e-07,9.219460270555264e-24,8.573111051151638e-06,3.3955043957390077e-09,1.5984715880682936e-09,0.9707126613180819,3.02867434567216e-10,-47948826462.82348
2.4365,627.8025584087598,0.9999999999999999,4.065122204524797e-85,1.5204140257233749e-15,0.2746323143470295,0.12004488098536467,0.18600932994967595,0.21690447499854135,-5.36e-321,6.545315301337691e-06,1.26095525245431e-16,6.930246963121894e-06,1.0550546733532373e-14,5.82629186366265e-18,2.0102862214319624e-17,1.7953627955338148e-11,1.391375309229869e-29,6.72029822741571e-12,2.4985600984946643e-23,4.7686494365549526e-18,8.371513338851172e-24,6.8342140353844e-06,2.1830922037776874e-19,1.0318371418456508e-51,3.596566324619167e-11,4.946960518717866e-06,0.01148529200978605,0.04759098583837696,0.06182674926092749,0.002308344307678853,2.8912008883327775e-07,2.5983455345785354e-12,5.915695718462556e-13,7.511938399777451e-14,7.356935537225996e-11,8.730387191942561e-14,0.018085827381702866,0.05587566227870758,9.974007965891043e-05,8.430013411151053e-15,0.005110852568060647,4.681686726216531e-06,8.764089129610561e-14,0.029262839394902946,1.806524001136549e-50,1.0580951351877986e-09,2.9764903764726307e-10,1.9294650876487553e-25,3.262386909167935e-18,3.195834075207427e-34,1.7235533933184504e-45,4.261577071908531e-39,2.0572238815296597e-07,9.17822796185168e-24,8.583245948917822e-06,3.3928662273417563e-09,1.5966487847762449e-09,0.9707236833022468,3.0263232575583425e-10,-47969291381.918
2.442,627.7558533909518,0.9999999999999999,4.064828380782021e-85,1.514473004951862e-15,0.2745500404158436,0.1199627089285316,0.18599588534584183,0.21696110634647192,-5.36e-321,6.545137807256514e-06,1.266395862354574e-16,6.929438512185086e-06,1.0576375507025774e-14,5.853257449293308e-18,2.0056617139696892e-17,1.7967015565228807e-11,1.399416416904386e-29,6.694271402740651e-12,2.5032634238257663e-23,4.76079823952194e-18,8.415735571940836e-24,6.823231599853457e-06,2.196740057884403e-19,1.0352445585794278e-51,3.5834589634548795e-11,4.936489682924671e-06,0.011486307587565501,0.04766213695041361,0.0618817342783762,0.0023069704845110547,2.882659086346662e-07,2.5980522650532488e-12,5.905882106187038e-13,7.484835124093503e-14,7.314029919524967e-11,8.692916507829339e-14,0.0180869575071436,0.05587358710534339,9.950212902542078e-05,8.402373352513192e-15,0.005107540220414267,4.680629574873385e-06,8.760222509874935e-14,0.029262824024742857,-8.355645360776083e-50,1.0577936452976745e-09,2.976963472946504e-10,1.9338717755555485e-25,3.2733122003912177e-18,3.4507372223316677e-34,-7.976222443740311e-45,-4.592946855941446e-34,2.0555130716478874e-07,9.144128077908756e-24,8.599811705326963e-06,3.3927791622998553e-09,1.5960276352316003e-09,0.9707236833358526,3.0262477665751295e-10,-47953682450.84325
2.4475000000000007,627.7092461761574,1.0000000000000002,4.06453513553811e-85,1.5085686310405154e-15,0.27446794411944403,0.11988069896582466,0.1859824672125986,0.2170176261559677,-5.36e-321,6.544960226058201e-06,1.2718379747252704e-16,6.928631600311058e-06,1.0602181022421187e-14,5.880264292439851e-18,2.0010560840159548e-17,1.7980352549503262e-11,1.4074789477943e-29,6.668413281661075e-12,2.5079582378326293e-23,4.75296826255662e-18,8.460094157451678e-24,6.812285695885654e-06,2.210432649750439e-19,1.0385581308192195e-51,3.570432939713125e-11,4.9260630408478485e-06,0.011487309832786648,0.04773316107031438,0.061936593344610116,0.002305599646247026,2.8741638615178993e-07,2.597759602500928e-12,5.896101778314475e-13,7.457903873749055e-14,7.271459485607486e-11,8.655693784848684e-14,0.018088086276961332,0.05587151625438817,9.926530793873333e-05,8.374883035178408e-15,0.005104232319532597,4.672568699855324e-06,8.740065717124887e-14,0.029240849493698654,1.8092851430428134e-50,1.0563137863526006e-09,2.972977830730237e-10,1.9339777381772135e-25,3.279420470366087e-18,3.200011078027284e-34,1.7269843330266984e-45,4.267031721001383e-39,2.0507326492897447e-07,9.096593082624643e-24,8.60346726101918e-06,3.3876127478483213e-09,1.5930186228052358e-09,0.9707456627607709,3.0216417584834626e-10,-48010112207.632034
2.4530000000000003,627.6627363876318,1.0000000000000002,4.0642424666593325e-85,1.5027005428188117e-15,0.2743860247437259,0.11979885049996551,0.18596907545231217,0.2170740348385974,-5.36e-321,6.544782780316125e-06,1.2772868109696103e-16,6.927826221914455e-06,1.0627962763575863e-14,5.907312269451931e-18,1.996469204158119e-17,1.7993639169798568e-11,1.415562875290359e-29,6.642722182623628e-12,2.5126445082476052e-23,4.745159405544406e-18,8.504589215314255e-24,6.801375932789073e-06,2.224169969581519e-19,1.0418707454259593e-51,3.557487590645882e-11,4.915680300829348e-06,0.011488298848690287,0.04780405860779913,0.06199132698698119,0.0023042317828252433,2.8657148347046675e-07,2.5974675445330935e-12,5.886354385980637e-13,7.431143021245918e-14,7.229220896392073e-11,8.618716544604901e-14,0.01808921369494203,0.05586944971056795,9.902960795611174e-05,8.347541260267233e-15,0.005100928853046803,4.668030842497414e-06,8.728117928125498e-14,0.029229886648167166,1.8106552870187118e-50,1.0554268510346162e-09,2.97122866734267e-10,1.9362216474523053e-25,3.2879294341869323e-18,3.202081575858167e-34,1.7286893662600916e-45,4.269735949876179e-39,2.0475055544510457e-07,9.056185491023663e-24,8.613553790107508e-06,3.3849973629540853e-09,1.591211215449035e-09,0.9707566203860578,3.019311280556527e-10,-48030465208.61988
2.4585000000000004,627.616323649978,1.0000000000000002,4.0639503720228513e-85,1.4968684407803734e-15,0.27430428157819803,0.11971716293691925,0.1859557099678472,0.21713033280378885,-5.36e-321,6.544605470196444e-06,1.2827423478218866e-16,6.927022371447351e-06,1.0653720739119604e-14,5.9344012570993155e-18,1.9919009670100503e-17,1.8006875685907783e-11,1.4236681728310515e-29,6.617196658123725e-12,2.5173222737409052e-23,4.7373716047883006e-18,8.54922086506572e-24,6.790502182568809e-06,2.237952007521477e-19,1.0451823948647731e-51,3.544622217071479e-11,4.905341173808793e-06,0.011489274737563771,0.047874829970734986,0.06204593573017555,0.002302866884208283,2.857311631354739e-07,2.5971760887750345e-12,5.87663980778284e-13,7.404551059776719e-14,7.187310856908978e-11,8.581982641780122e-14,0.01809033976484127,0.05586738745866635,9.879502074191008e-05,8.320346846441698e-15,0.005097629808644339,4.6635070022569865e-06,8.716212460955547e-14,0.02921894508883002,1.8120185066782082e-50,1.0545423935501155e-09,2.969484219188461e-10,1.9384573004753386e-25,3.2964331324128414e-18,3.2041401238319038e-34,1.7303874618225558e-45,4.2724248532370345e-39,2.0442907043207145e-07,9.016047821189429e-24,8.623624324114342e-06,3.3823895045870273e-09,1.5894088942044135e-09,0.9707675567258867,3.016987610930468e-10,-48050781012.53889
2.4640000000000004,627.5700075900079,1.0,4.063658849517449e-85,1.4910720173864405e-15,0.2742227139165503,0.11963563568588845,0.18594237066259975,0.21718652045877887,-5.36e-321,6.544428295861547e-06,1.2882045621120905e-16,6.9262200433913045e-06,1.0679454957994508e-14,5.961531132579709e-18,1.9873512663746936e-17,1.8020062355857988e-11,1.431794813860087e-29,6.591835230079924e-12,2.5219915595772726e-23,4.729604799850602e-18,8.59398922560483e-24,6.779664266181477e-06,2.2517787535805434e-19,1.0484930716843127e-51,3.5318361182537853e-11,4.895045373315721e-06,0.01149023760076264,0.04794547556515314,0.06210042009570618,0.0023015049403977876,2.8489538811528755e-07,2.596885232866203e-12,5.866957878215349e-13,7.378126480145715e-14,7.145726112442877e-11,8.545489895795388e-14,0.018091464490388336,0.05586532948353566,9.856153805156394e-05,8.293298624849492e-15,0.00509433517406956,4.658997106583951e-06,8.704349077566681e-14,0.02920802473128667,1.8133748394679978e-50,1.0536604019806422e-09,2.9677444629802474e-10,1.9406847307303692e-25,3.304931559269415e-18,3.2061867890624605e-34,1.732078652776546e-45,4.275098517939259e-39,2.0410880191293268e-07,8.976177628740115e-24,8.633678915017504e-06,3.3797891346682252e-09,1.5876116342793983e-09,0.9707784718646885,3.014670715065726e-10,-48071057491.52768
2.4695000000000005,627.5237878366249,1.0000000000000007,4.0633678970434356e-85,1.4853109676282413e-15,0.27414132105666483,0.11955426815928875,0.18592905744049368,0.21724259820858277,-5.36e-321,6.544251257469874e-06,1.2936734307646327e-16,6.925419232257329e-06,1.070516542944635e-14,5.9887017735178994e-18,1.9828199963887295e-17,1.803319943593013e-11,1.439942771822253e-29,6.5666364355136925e-12,2.5266523895097906e-23,4.721858929515294e-18,8.638894415169918e-24,6.768862001493346e-06,2.265650197628726e-19,1.051802768517839e-51,3.519128599468066e-11,4.884792615439183e-06,0.011491187538721599,0.04801599579525821,0.0621547806018933,0.0023001459414355692,2.8406412179028273e-07,2.596594974460101e-12,5.857308429180617e-13,7.351867789112889e-14,7.104463448072526e-11,8.509236146385207e-14,0.018092587875286625,0.055863275770096504,9.832915172896923e-05,8.266395439386373e-15,0.005091044937123335,4.654501088597849e-06,8.692527555048798e-14,0.029197125498545286,1.8147243249395993e-50,1.0527808651850874e-09,2.966009378882963e-10,1.9429039741170168e-25,3.3134247127173038e-18,3.2082216445372835e-34,1.7337629734975895e-45,4.277757040489572e-39,2.0378974220866703e-07,8.936572502075186e-24,8.643717624041993e-06,3.3771962191247755e-09,1.5858194128128486e-09,0.9707893658794666,3.0123605620122283e-10,-48091296859.91258
2.475,627.4776640208083,1.0,4.0630775125125724e-85,1.4795849898578165e-15,0.27406010230058797,0.11947305977272629,0.1859157702059766,0.21729856645600748,-5.36e-321,6.544074355175954e-06,1.299148930798012e-16,6.92461993258571e-06,1.0730852163016842e-14,6.015913057964301e-18,1.9783070517070442e-17,1.8046287180674225e-11,1.4481120201636094e-29,6.5415988281650326e-12,2.531304787110972e-23,4.7141339319539004e-18,8.683936551336976e-24,6.758095207267826e-06,2.279566329396536e-19,1.0551114780826807e-51,3.506498973572512e-11,4.874582618799298e-06,0.011492124650964696,0.0480863910634379,0.062209017763886376,0.002298789877403612,2.8323732794588585e-07,2.5963053112241692e-12,5.847691293439064e-13,7.325773510680646e-14,7.06351968811188e-11,8.47321925788336e-14,0.018093709923214126,0.055861226303337785,9.809785370501063e-05,8.239636146535862e-15,0.005087759085662694,4.650018880892311e-06,8.680747669940369e-14,0.029186247310199236,1.8160670021852908e-50,1.0519037719153453e-09,2.964278946558384e-10,1.9451150657196498e-25,3.321912590155078e-18,3.210244761846571e-34,1.7354404580372467e-45,4.280400515360549e-39,2.034718836654074e-07,8.897230055264066e-24,8.65374051027524e-06,3.3746107233974658e-09,1.584032206755733e-09,0.9708002388506483,3.0100571203895755e-10,-48111497209.47398
2.4805000000000006,627.431635775596,0.9999999999999999,4.0627876938479813e-85,1.4738937858115064e-15,0.27397905695449704,0.11939200994497402,0.185902508864016,0.21735442560166637,-5.36e-321,6.543897589130427e-06,1.304631039324371e-16,6.923822138945787e-06,1.0756515168537691e-14,6.043164864393431e-18,1.973812327628991e-17,1.8059325842923965e-11,1.4563025323320463e-29,6.516720978385742e-12,2.5359487758896155e-23,4.706429745034963e-18,8.729115751020074e-24,6.747363703487729e-06,2.2935271384763395e-19,1.0584191931794254e-51,3.493946561261359e-11,4.8644151045187595e-06,0.011493049036115243,0.04815666177027257,0.06226313209368905,0.0022974367384239647,2.8241497076644303e-07,2.5960162408396706e-12,5.838106304887867e-13,7.299842185970062e-14,7.022891695530711e-11,8.437437119240676e-14,0.018094830637823738,0.05585918106831625,9.786763599621357e-05,8.213019615186012e-15,0.005084477607600448,4.645550415821367e-06,8.669009198777183e-14,0.029175390084127808,1.8174029098535379e-50,1.0510291108775567e-09,2.962553145354762e-10,1.9473180400228724e-25,3.330395188608515e-18,3.212256211394795e-34,1.7371111401323305e-45,4.283029035277274e-39,2.0315521866669017e-07,8.858147928630132e-24,8.663747631195933e-06,3.3720326126576013e-09,1.5822499929714395e-09,0.9708110908603658,3.007760358568119e-10,-48131660019.44869
2.486,627.3857027360675,1.0,4.0624984389840675e-85,1.4682370605657522e-15,0.2738981843286686,0.11931111809794949,0.1858892733200957,0.21741017604399585,-5.36e-321,6.543720959480103e-06,1.3101197335488208e-16,6.923025845935764e-06,1.0782154456125654e-14,6.070457071702403e-18,1.9693357201563888e-17,1.807231567381123e-11,1.4645142817778705e-29,6.492001472908638e-12,2.5405843792999586e-23,4.698746306491556e-18,8.774432130472359e-24,6.73666731137083e-06,2.307532614323756e-19,1.0617259066909458e-51,3.4814706910285145e-11,4.854289796194792e-06,0.011493960791905634,0.048226808314544845,0.06231712410018444,0.0022960865146586323,2.815970148292544e-07,2.5957277610015827e-12,5.828553298573374e-13,7.274072372977424e-14,6.982576371378361e-11,8.401887643692879e-14,0.018095950022743765,0.055857140050156406,9.763849070343306e-05,8.18654472644524e-15,0.00508120049090484,4.641095628752837e-06,8.657311925653072e-14,0.02916455374671842,1.8187320870672372e-50,1.0501568712838219e-09,2.960831956387933e-10,1.9495129329334101e-25,3.3388725070138547e-18,3.2142560657315463e-34,1.7387750537855896e-45,4.285642696398415e-39,2.0283973977478277e-07,8.819323794653057e-24,8.673739048732953e-06,3.369461854156451e-09,1.5804727493454368e-09,0.9708219219822436,3.005470246790581e-10,-48151789698.38356
2.4915000000000003,627.3398645396987,1.0,4.062209745867185e-85,1.4626145067695522e-15,0.2738174837382272,0.11923038365670466,0.18587606348024616,0.21746581817898317,-5.36e-321,6.543544680554549e-06,1.3156202231532285e-16,6.922231048175847e-06,1.0807769512808996e-14,6.097789559222442e-18,1.9648771157188674e-17,1.8085256922865768e-11,1.472747241887359e-29,6.467438858866348e-12,2.5452116001879005e-23,4.691083530969238e-18,8.819885804861954e-24,6.726005781830638e-06,2.321582746144648e-19,1.0647794003058004e-51,3.469070787025229e-11,4.844206419909164e-06,0.01149486001521273,0.04829683109324389,0.06237099428844091,0.002294739196329674,2.8078342504583395e-07,2.5954398694189648e-12,5.819032048799292e-13,7.248462617577026e-14,6.94257065231685e-11,8.366568685276984e-14,0.01809706808158112,0.05585510323406025,9.7410409991749e-05,8.160210371024645e-15,0.005077927723600063,4.64008435404526e-06,8.653610339541729e-14,0.029164538485908532,3.2594570940321784e-49,1.0498649091766822e-09,2.961304323975939e-10,1.9538377853869472e-25,3.3497721454982136e-18,8.119185414636693e-35,3.1165343951205884e-44,1.3241924850572479e-33,2.0267525934850453e-07,8.787250695769938e-24,8.690138477738599e-06,3.3693890301161834e-09,1.5798682748868925e-09,0.9708219220203073,3.0054083197628214e-10,-48136205333.30374
2.4970000000000003,627.2941208247345,0.9999999999999999,4.0619216124525424e-85,1.4570258816981983e-15,0.2737369545000386,0.11914980604935159,0.18586287925090317,0.21752135240126796,-5.36e-321,6.543368324104386e-06,1.3211220201185215e-16,6.9214377403348775e-06,1.0833361395994111e-14,6.125162206666436e-18,1.9604364379632306e-17,1.8098149837694775e-11,1.4810013862446777e-29,6.4430319188459125e-12,2.549830521490697e-23,4.683441413173261e-18,8.865476889912542e-24,6.715379147161664e-06,2.335677523342473e-19,1.0680841073596251e-51,3.4567460361272345e-11,4.834164704062914e-06,0.011495746801975806,0.04836673050158554,0.0624247431625632,0.0022933947736398304,2.799741668624269e-07,2.5951525638129252e-12,5.809542573381198e-13,7.223011593809996e-14,6.902871518090981e-11,8.331478445610434e-14,0.018098184817909622,0.05585307060526641,9.718338616382987e-05,8.13401545947767e-15,0.005074659293762358,4.632226819503631e-06,8.634040089896426e-14,0.02914294339234174,1.8213703150138939e-50,1.0484196112217947e-09,2.957403332023132e-10,1.9538785258044622e-25,3.3558111288420905e-18,3.2182211095118846e-34,1.7420826251812842e-45,4.2908255989463284e-39,2.0221231033103503e-07,8.742440294820349e-24,8.693674995718353e-06,3.364342254697261e-09,1.576933080458135e-09,0.9708435219081064,3.000909847024475e-10,-48191927571.91307
2.5025000000000004,627.2484712329311,0.9999999999999999,4.061634036708674e-85,1.4514708571989586e-15,0.2736565959371625,0.1190693847071217,0.1858497205391123,0.217576779102683,-5.36e-321,6.54319210446769e-06,1.3266303349543815e-16,6.920645917089322e-06,1.085892959330993e-14,6.152574894201112e-18,1.956013566939736e-17,1.8110994664482188e-11,1.4892766882568008e-29,6.418779129462712e-12,2.5544411108848374e-23,4.675819853947963e-18,8.911205499586815e-24,6.70478703503884e-06,2.349816934878767e-19,1.0713877919269876e-51,3.444495843441337e-11,4.824164379533743e-06,0.011496621247324954,0.04843650693302222,0.062478371221608424,0.002292053236887411,2.791692059605666e-07,2.594865841919422e-12,5.800084540160821e-13,7.197717831208042e-14,6.863475978045742e-11,8.296614682656779e-14,0.018099300235289422,0.05585104214911186,9.69574115492753e-05,8.107958904876826e-15,0.005071395189525042,4.627812665018319e-06,8.622465087463829e-14,0.02913216923903482,1.8226795270047266e-50,1.0475545691066107e-09,2.9556958561277804e-10,1.956049377984143e-25,3.364272588967858e-18,3.2201865891757454e-34,1.7437264317508624e-45,4.293395223154105e-39,2.0190034500180554e-07,8.704376412725098e-24,8.703619637771395e-06,3.361793345540714e-09,1.5751706099048059e-09,0.9708542908484644,2.9986394971168677e-10,-48211941429.85669
2.5080000000000005,627.202915407284,1.0,4.061347016614292e-85,1.4459491631705116e-15,0.27357640737600625,0.11898911906428575,0.18583658725238456,0.21763209867305752,-5.356e-321,6.543016021776125e-06,1.3321451452340616e-16,6.91985557315101e-06,1.0884474115947293e-14,6.180027502399607e-18,1.9516084020850604e-17,1.8123791647700035e-11,1.4975731213837206e-29,6.394679188205308e-12,2.5590434064491752e-23,4.668218789729379e-18,8.957071747471174e-24,6.694229326601436e-06,2.364000969666214e-19,1.0746904472154133e-51,3.432319579399965e-11,4.8142051795451325e-06,0.011497483445525595,0.04850616077923971,0.0625318789621723,0.002290714576394487,2.7836850842560463e-07,2.5945797014871922e-12,5.790657836341544e-13,7.172579974241993e-14,6.824381080230316e-11,8.261975465915333e-14,0.01810041433725399,0.05584901785098944,9.673247857231929e-05,8.08203963595224e-15,0.005068135399074506,4.62341192635852e-06,8.610930417929161e-14,0.02912141564829909,1.8239821613222308e-50,1.0466919044251297e-09,2.95399291300229e-10,1.9582122850484934e-25,3.372728760219565e-18,3.222140752107501e-34,1.7453636032187485e-45,4.295950356448173e-39,2.0158953632943973e-07,8.666561455652936e-24,8.713548805928255e-06,3.359251653997255e-09,1.5734130197425329e-09,0.9708650392271377,2.996375674987937e-10,-48231918679.850815
