Distance (mm),T (C),P (atm),Ne,H4N2O2(2),NH2OH(3),HNO3(4),CH3OH(5),H2O(6),N2(7),O2(8),CO2(9),H2(10),CO(11),C2H6(12),CH2O(13),CH3(14),C3H8(15),H(16),C2H5(17),HCO(18),CH3CHO(19),OH(20),C2H4(21),CH4(24),HO2(36),NH2(82),HONO(91),NO2(92),HNOH(94),N2H3(99),H3N2O(193),H2NO2(195),S(196),H2NO3(244),H2NO3(245),H2N2O(381),H2N2O(382),NNDO(385),NNO(394),S(429),S(489),X(1),HX(22),OX(23),CH3X(25),HOX(26),H2OX(27),CO2X(28),OCX(29),CX(30),CH2X(31),CHX(32),H2NX(211),SX(214),H2NOX(216),H3NOX(217),HNO3X(220),CH3OX(222),CH4OX(223),alpha
1.1990000000000003,641.8045948501689,0.9999999999999997,7.636304937679445e-57,6.077290184233797e-15,0.29973678231970313,0.14433831256156412,0.18998390690771377,0.2001604229651746,7.977619752289958e-47,6.587522492369816e-06,2.6739797962331723e-17,7.166794954408909e-06,4.193505834128377e-15,1.0993715492692734e-18,3.865565158262928e-17,1.2835395057052907e-11,1.7204292466057794e-30,2.7383163835343406e-11,1.1779854301037738e-23,7.096823973552316e-18,1.5871205507868721e-24,1.0818578821309576e-05,2.41803634641321e-20,2.873827984992584e-52,1.4005130510424592e-10,9.575045228179155e-06,0.01050968212802063,0.0273189136806088,0.04470339999266365,0.0027139610265273983,8.847658880026814e-07,2.6868874622639747e-12,9.510059684807609e-13,2.910114106519536e-13,4.990674354491803e-10,3.9681051109825657e-13,0.01777031204348945,0.056478812018665496,0.00024849412894156476,2.7337489885139685e-14,0.006001966835842577,6.277074063073094e-06,1.3276029461213253e-13,0.032536028895215,-1.215876274432564e-48,1.3564090197179633e-09,3.551063490350767e-10,1.1181229238373172e-25,1.242723499779572e-18,1.222646679943784e-34,-1.0790054370462938e-43,-3.920638786529949e-33,3.416539971675918e-07,4.347760299316885e-23,5.7292192899221395e-06,4.284214169250901e-09,2.2069481356663674e-09,0.9674516145725113,3.8238979250610296e-10,-40682834534.320274
1.2045000000000001,641.7219961218046,0.9999999999999999,7.635355150144945e-57,6.003989264213991e-15,0.2995830133349085,0.14419403509457412,0.18996027710923016,0.20025998892690494,7.976627512737253e-47,6.5873370899913925e-06,2.70481566404754e-17,7.1654063861343955e-06,4.223246330420073e-15,1.112967864920849e-18,3.851687531415998e-17,1.2873142053084039e-11,1.7473363122565086e-30,2.705303541513652e-11,1.1851408155200283e-23,7.085478800669311e-18,1.6048472051142118e-24,1.0790139390696764e-05,2.4567334562018162e-20,2.9037250343655913e-52,1.3833512589261534e-10,9.534456834108549e-06,0.010520926631383475,0.02743334307476867,0.044810200391051005,0.002711716642758636,8.754210994017004e-07,2.686345753023018e-12,9.484257940841249e-13,2.874983173885578e-13,4.916316116067012e-10,3.917054167240303e-13,0.01777247009461576,0.05647566681993557,0.0002462423511732148,2.7044114653678572e-14,0.005997166093651281,6.259037556365199e-06,1.322474581363724e-13,0.03249744688673779,1.199260499589959e-50,1.3532972607819635e-09,3.543368193916817e-10,1.1216532077963457e-25,1.2504043993818984e-18,2.1935994892497598e-34,1.0648146420989474e-45,2.9489700704916274e-39,3.4010859284324234e-07,4.2860443779202384e-23,5.738825488100009e-06,4.273369417688528e-09,2.2003713299277096e-09,0.9674902065789719,3.814214857872693e-10,-40804305990.80341
1.2100000000000002,641.6395994680943,0.9999999999999999,7.634408435075625e-57,5.932368018205382e-15,0.29942977544031335,0.14405021832345238,0.1899367237507191,0.20035923251028953,7.975638482977644e-47,6.587151469935693e-06,2.735805829120088e-17,7.164021993888308e-06,4.252992619213099e-15,1.1266453091322154e-18,3.8378778525920435e-17,1.2910676528713968e-11,1.7744866482012928e-30,2.6730401294481755e-11,1.1922852005508822e-23,7.074090547016599e-18,1.622671721704859e-24,1.0761848960925411e-05,2.4958120480365964e-20,2.9336906355784442e-52,1.3665901917468951e-10,9.49421759232192e-06,0.010532045289603323,0.02754750340963918,0.04491661628252977,0.0027094732558517135,8.662873851974731e-07,2.685806049112583e-12,9.45859121748685e-13,2.8406663787623197e-13,4.843741534996132e-10,3.867188043853345e-13,0.01777460643088799,0.056472515593132835,0.0002440402691396014,2.6757347891530924e-14,0.00599237525202516,6.248474527036022e-06,1.3193107177642655e-13,0.032478232043146246,1.2041322321793262e-50,1.351383985624359e-09,3.5398858626478013e-10,1.127121566816242e-25,1.259532892349298e-18,2.202084629796023e-34,1.0695881452145146e-45,2.9602369885051325e-39,3.3897714375095585e-07,4.23078954493319e-23,5.755173527343187e-06,4.267619189823142e-09,2.1964233276682712e-09,0.9675094167814751,3.8090780535397987e-10,-40876317221.06813
1.2155000000000002,641.5574060731963,0.9999999999999997,7.633464774298221e-57,5.862376171960349e-15,0.299277066353266,0.1439068597019379,0.1899132463800474,0.20045815562455843,7.974652644025598e-47,6.586965636387643e-06,2.7669497151230042e-17,7.162641758378692e-06,4.282744177119386e-15,1.140403679878531e-18,3.8241361997684044e-17,1.2948000043235771e-11,1.8018805379544528e-30,2.6415033621764922e-11,1.1994185433457659e-23,7.062661177720941e-18,1.6405942166300562e-24,1.073370676209493e-05,2.5352731721435255e-20,2.963723779128699e-52,1.3502177206305748e-10,9.454323289969969e-06,0.010543039798963597,0.02766139513072254,0.045022649095168225,0.0027072310409617553,8.573585704626398e-07,2.6852683360762265e-12,9.433058891370145e-13,2.807138725519816e-13,4.77289508420573e-10,3.8184709132973064e-13,0.017776721639972785,0.05646935883129406,0.00024188648314003855,2.647699509729153e-14,0.005987594267947655,6.237948379349792e-06,1.3161596924643044e-13,0.03245907421195829,1.2089725610374197e-50,1.3494769479621413e-09,3.536409560943466e-10,1.1325673315696141e-25,1.2686657691751138e-18,2.210509470626769e-34,1.0743372495399573e-45,2.971420104619988e-39,3.378547541205241e-07,4.176805234266286e-23,5.771475820704157e-06,4.261887829065258e-09,2.1924894468067805e-09,0.9675285699713391,3.8039572457298055e-10,-40947221873.642914
1.221,641.4754170471933,0.9999999999999997,7.632524149776028e-57,5.793964992091903e-15,0.2991248837750612,0.1437639566975032,0.18988984454847915,0.20055676016473598,7.973669977038228e-47,6.586779593515125e-06,2.7982467472972584e-17,7.161265660292002e-06,4.312500489231302e-15,1.154242774281866e-18,3.810462630589989e-17,1.2985114145896055e-11,1.8295182568078302e-30,2.6106711917871314e-11,1.2065407906903634e-23,7.051192614644029e-18,1.65861480871972e-24,1.0705711854760585e-05,2.5751178670183018e-20,2.993823468662236e-52,1.334222103322741e-10,9.414769771040145e-06,0.010553911827770707,0.027775018700917194,0.04512830027944273,0.0027049901664988373,8.486286716977616e-07,2.684732599604103e-12,9.40766018652268e-13,2.774376059439418e-13,4.703723155374845e-10,3.7708680750188473e-13,0.017778816293190277,0.056466197011405185,0.00023977963363579249,2.6202867853451902e-14,0.005982823098605641,6.227459357329903e-06,1.3130215805670328e-13,0.03243997326721777,1.2137817328970813e-50,1.3475761840775986e-09,3.5329395193273324e-10,1.1379905884828092e-25,1.2778028820465416e-18,2.2188745305305753e-34,1.0790620987493393e-45,2.982520200147451e-39,3.367413219173365e-07,4.124053189307614e-23,5.787732561790732e-06,4.256175457155584e-09,2.1885697160368317e-09,0.9675476662741834,3.79885257962718e-10,-41017043246.706924
1.2265000000000001,641.3936334280081,1.0000000000000002,7.631586543608122e-57,5.727087321131157e-15,0.29897322539218024,0.14362150679146904,0.1898665178106567,0.20065504801156328,7.97269046331451e-47,6.5865933454662735e-06,2.829696352477543e-17,7.159893680300174e-06,4.34226104898373e-15,1.1681623886520678e-18,3.796857180785031e-17,1.302202037581415e-11,1.857400071901361e-30,2.580522316244681e-11,1.2136518896437138e-23,7.039686729290156e-18,1.676733619497886e-24,1.0677863287821543e-05,2.615347159468942e-20,3.0239887208459657e-52,1.3185919808320324e-10,9.375552935694328e-06,0.010564663016841634,0.027888374599895363,0.04523357130696325,0.002702750794356867,8.400918909505604e-07,2.6841988255313306e-12,9.382394313309416e-13,2.742355043052283e-13,4.636173991050465e-10,3.724345971409829e-13,0.01778089094591772,0.056463030594844754,0.00023771840017110674,2.593478364178728e-14,0.005978061701391085,6.21700768842996e-06,1.309896451549044e-13,0.03242092906133805,1.218559994370906e-50,1.3456817273397757e-09,3.529475959376929e-10,1.1433914243556335e-25,1.2869440857220097e-18,2.227180326672614e-34,1.083762837151196e-45,2.993538053802499e-39,3.3563674635133885e-07,4.072496409220954e-23,5.8039439466969535e-06,4.250482187968742e-09,2.184664160321844e-09,0.9675667058372692,3.793764192231291e-10,-41085806557.42906
1.2320000000000002,641.3120561835569,1.0000000000000002,7.630651938028636e-57,5.661697532454512e-15,0.29882208887736283,0.14347950747911165,0.18984326572458224,0.2007530210315638,7.971714084294504e-47,6.586406896368065e-06,2.861297959119366e-17,7.158525799066882e-06,4.372025358016995e-15,1.1821623185262877e-18,3.78331986523922e-17,1.3058720261900044e-11,1.885526242325493e-30,2.5510361542432394e-11,1.2207517889397793e-23,7.028145343725913e-18,1.6949507731251383e-24,1.0650160110927175e-05,2.6559620647054997e-20,3.054218565204709e-52,1.3033163670966683e-10,9.33666873961109e-06,0.010575294979983316,0.02800146332349692,0.045338463669368716,0.002700513080131559,8.317426101317406e-07,2.683666999836372e-12,9.35726047945927e-13,2.7110531282408886e-13,4.5701976189063684e-10,3.67887215358585e-13,0.017782946137985565,0.05645986002781749,0.0002357015003228787,2.567256566016278e-14,0.005973310033902633,6.206593584445946e-06,1.306784369204225e-13,0.032401941444531734,1.2233075908959097e-50,1.3437934740631988e-09,3.52601909419292e-10,1.1487699269929667e-25,1.2960892375291838e-18,2.2354273733617955e-34,1.088439609023969e-45,3.004474439280207e-39,3.345409278858766e-07,4.0220991120377676e-23,5.820110174187287e-06,4.244808128005935e-09,2.180772801166414e-09,0.9675856888100759,3.7886922128494577e-10,-41153531783.230965
1.2375,641.2306862138714,0.9999999999999993,7.629720315406008e-57,5.5977514806098364e-15,0.2986714718906376,0.14333795626976145,0.18982008785159982,0.20085068107712145,7.970740821558588e-47,6.586220250325212e-06,2.893050997324526e-17,7.157161997253497e-06,4.401792926043303e-15,1.1962423587075263e-18,3.769850679087103e-17,1.3095215322779355e-11,1.9138970192253494e-30,2.522192820114829e-11,1.2278404390722786e-23,7.016570232100723e-18,1.713266396342561e-24,1.0622601375629815e-05,2.6969635864336288e-20,3.0845120439553175e-52,1.2883846371475435e-10,9.298113193328256e-06,0.010585809304465425,0.028114285383138447,0.04544297887726344,0.0026982771733313434,8.235753855008729e-07,2.6831371086394457e-12,9.332257891202673e-13,2.6804485289075654e-13,4.505745788261685e-10,3.6344152444849927e-13,0.017784982394066083,0.056456685741777556,0.0002337276886749233,2.5416042644628076e-14,0.005968568053947084,6.1962172414997285e-06,1.3036853916739843e-13,0.03238301026498806,1.2280247665154442e-50,1.3419117224245052e-09,3.5225691283202645e-10,1.1541261850597286e-25,1.3052381972076288e-18,2.2436161815607516e-34,1.0930925584700171e-45,3.0153301244620616e-39,3.3345376819922593e-07,3.9728266940218915e-23,5.83623144511968e-06,4.23915337628431e-09,2.17689565652098e-09,0.9676046153441148,3.7836367629875996e-10,-41220244541.001305
1.243,641.1495243531795,1.0000000000000002,7.628791658242245e-57,5.535206452774002e-15,0.2985213720803214,0.14319685068689314,0.18979698375637588,0.200948029986561,7.969770656826665e-47,6.586033411419226e-06,2.924954898870102e-17,7.1558022555247526e-06,4.431563270716217e-15,1.2104023033022374e-18,3.7564495986929425e-17,1.3131507066725663e-11,1.9425126459039368e-30,2.4939730995663938e-11,1.2349177922630149e-23,7.00496312204726e-18,1.7316806184165703e-24,1.0595186135661498e-05,2.7383527169480714e-20,3.1148682118463038e-52,1.2737865151830432e-10,9.259882361586356e-06,0.010596207551486674,0.02822684130523712,0.04554711845918369,0.0026960432175816883,8.155849423143376e-07,2.682609138200937e-12,9.307385753636262e-13,2.65052019455122e-13,4.442771908838289e-10,3.5909449028928186e-13,0.017787000224054383,0.056453508153841946,0.00023179575581614545,2.516504869685814e-14,0.005963835719540751,6.185878835729532e-06,1.3005995703902562e-13,0.032364135356132924,1.2327117631403536e-50,1.3400363631439662e-09,3.5191262552756844e-10,1.1594602866589336e-25,1.3143908258700343e-18,2.251747256191275e-34,1.0977218289571589e-45,3.026105867221461e-39,3.323751699115606e-07,3.9246456873174416e-23,5.852307957704859e-06,4.233518021268285e-09,2.173032739230824e-09,0.9676234856056842,3.778597953681643e-10,-41285963776.74751
1.2485000000000002,641.0685713719316,0.9999999999999999,7.62786594917212e-57,5.474021121733747e-15,0.29837178708398876,0.14305618826820765,0.18977395300688055,0.20104506958422924,7.968803571957351e-47,6.585846383707431e-06,2.957009097227917e-17,7.154446554554149e-06,4.461335917502849e-15,1.2246419457570123e-18,3.7431165825454214e-17,1.3167596991599952e-11,1.971373357924177e-30,2.4663584262569712e-11,1.2419838024213563e-23,6.99332569595658e-18,1.7501935710844345e-24,1.0567913447131849e-05,2.780130437225733e-20,3.1452861359889798e-52,1.2595120629144318e-10,9.221972362672592e-06,0.010606491256634541,0.028339131630648943,0.04565088396059354,0.002693811350823011,8.077661696304808e-07,2.682083074919826e-12,9.28264327100993e-13,2.6212477847501734e-13,4.381230991682866e-10,3.548431788631192e-13,0.017789000123441964,0.05645032766719387,0.00022990452736220302,2.4919423116819325e-14,0.005959112988910694,6.175578533651074e-06,1.2975269528359782e-13,0.03234531656292795,1.2373688218642792e-50,1.3381674204146568e-09,3.5156906633601165e-10,1.1647723220092628e-25,1.3235469879698555e-18,2.259821101258127e-34,1.1023275640732123e-45,3.0368024234610214e-39,3.3130503710861664e-07,3.877523728315456e-23,5.868339916656996e-06,4.227902147827409e-09,2.1691840606207937e-09,0.9676422997495432,3.773575891721649e-10,-41350712688.474304
1.2540000000000002,640.9878279787864,1.0000000000000002,7.626943170962408e-57,5.414155500378776e-15,0.29822271452941207,0.1429159665657059,0.18975099517436766,0.20114180168057785,7.967839548947155e-47,6.585659171222136e-06,2.9892130275892086e-17,7.1530948750291095e-06,4.491110399558345e-15,1.2389610788943636e-18,3.7298515720904895e-17,1.3203486584796931e-11,2.0004793832097672e-30,2.4393308591910206e-11,1.2490384251044417e-23,6.98165959216411e-18,1.7688053885004052e-24,1.0540782368715536e-05,2.8222977170183306e-20,3.1757648956966026e-52,1.2455516682657436e-10,9.184379367767029e-06,0.010616661930338457,0.028451156914121457,0.045754276942909136,0.0026915817055024015,8.001141152676277e-07,2.681558905332127e-12,9.258029647006866e-13,2.592611644523533e-13,4.321079592184404e-10,3.506847528896553e-13,0.017790982573682914,0.05644714467147652,0.00022805286300026355,2.467901024048795e-14,0.00595439982049586,6.165316482671438e-06,1.2944675801358265e-13,0.032326553715418996,1.2419961815218325e-50,1.3363049155013923e-09,3.5122625302418734e-10,1.1700623806073078e-25,1.3327065492056561e-18,2.267838214454209e-34,1.106909906660232e-45,3.047420538689976e-39,3.30243274790999e-07,3.831429514422097e-23,5.884327523679241e-06,4.222305830665965e-09,2.1653496270916565e-09,0.9676610579453934,3.768570673814699e-10,-41414512395.08275
1.2595000000000003,640.9072948225462,0.9999999999999997,7.6260233065111e-57,5.355570897660579e-15,0.29807415203547394,0.1427761831457556,0.1897281098333557,0.20123822807224753,7.966878569929675e-47,6.585471777969837e-06,3.021566126885135e-17,7.151747197655921e-06,4.520886257602563e-15,1.253359494947632e-18,3.716654492516208e-17,1.3239177323197945e-11,2.0298309421448742e-30,2.412873060899198e-11,1.2560816174783594e-23,6.969966406074297e-18,1.7875162071824053e-24,1.051379196183121e-05,2.864855514944587e-20,3.2063035823210244e-52,1.231896034440689e-10,9.147099600290108e-06,0.010626721058316402,0.02856291772376044,0.04585729898255102,0.0026893544087593043,7.926239809106977e-07,2.6810366161093458e-12,9.23354408500721e-13,2.564592780541767e-13,4.262275755112255e-10,3.466164685711294e-13,0.017792948042552763,0.056443959543177595,0.00022623965555645955,2.4443659282485832e-14,0.0059496961729481376,6.1550928170008515e-06,1.2914214886538323e-13,0.03230784664322678,1.2465940793997283e-50,1.3344488676879469e-09,3.5088420262563714e-10,1.175330552676244e-25,1.3418693775893016e-18,2.2757990899572767e-34,1.111468999213844e-45,3.057960952414686e-39,3.291897891576608e-07,3.786332772019046e-23,5.900270982438089e-06,4.216729138236248e-09,2.161529442154439e-09,0.9676797603633727,3.7635823901259393e-10,-41477385213.9009
1.2650000000000001,640.8269724940478,0.9999999999999999,7.62510633884658e-57,5.298229875970668e-15,0.2979260972130512,0.14263683558914986,0.1897052965616073,0.20133435054215224,7.965920617174724e-47,6.585284207930446e-06,3.054067833806626e-17,7.150403503164399e-06,4.5506630397988e-15,1.2678369855950208e-18,3.7035252534988297e-17,1.3274670673130162e-11,2.059428247672655e-30,2.3869682763798374e-11,1.263113338280225e-23,6.958247691237548e-18,1.8063261659592427e-24,1.0486941290811107e-05,2.907804778581953e-20,3.2369012990908712e-52,1.2185361693508781e-10,9.110129335252727e-06,0.010636670102014842,0.028674414640510383,0.04595995167002362,0.0026871295826053376,7.852911173622542e-07,2.680516194056942e-12,9.209185788344168e-13,2.537172838157472e-13,4.2047789616033206e-10,3.4263567244522533e-13,0.01779489698449995,0.05644077264600406,0.00022446383008564532,2.4213224183485366e-14,0.005945002005133272,6.1449076568494e-06,1.2883887098442722e-13,0.03228919517215166,1.2511627510201138e-50,1.3325992941417976e-09,3.5054293139129694e-10,1.1805769287534856e-25,1.351035343133707e-18,2.283704217674207e-34,1.1160049837373794e-45,3.0684243969811465e-39,3.281444875250295e-07,3.742204221175295e-23,5.916170497234407e-06,4.211172132108974e-09,2.1577235060801114e-09,0.9676984071774455,3.758611123699723e-10,-41539349408.49624
1.2705000000000002,640.74686152801,0.9999999999999999,7.624192251126842e-57,5.2420962098965e-15,0.29777854766587203,0.14249792149115978,0.18968255494010963,0.2014301708595659,7.964965673087524e-47,6.5850964650565946e-06,3.086717588822038e-17,7.149063772312378e-06,4.580440301634501e-15,1.2823933419927919e-18,3.690463749916081e-17,1.3309968090331905e-11,2.089271505392647e-30,2.3616003127748082e-11,1.2701335477815861e-23,6.94650496039094e-18,1.8252354059183624e-24,1.0460229423065579e-05,2.951146444557872e-20,3.2675571609495505e-52,1.205463375395137e-10,9.073464898609014e-06,0.010646510499042132,0.028785648257648552,0.046062236609021895,0.0026849073440984262,7.781110199340991e-07,2.679997626112818e-12,9.184953960550536e-13,2.510334079228932e-13,4.148550078033968e-10,3.3873979834235834e-13,0.01779682984099021,0.05643758433124821,0.00022272434298306365,2.3987563462237112e-14,0.005940317276131727,6.134761109931556e-06,1.285369270697578e-13,0.03227059912709093,1.2557024302552756e-50,1.3307562101505724e-09,3.5020245487201744e-10,1.1858015999378805e-25,1.360204318048125e-18,2.2915540837551915e-34,1.1205180017931956e-45,3.078811598393538e-39,3.271072783733422e-07,3.6990155430487906e-23,5.9320262739245196e-06,4.205634867883651e-09,2.153931816402388e-09,0.9677169985624935,3.753656951357371e-10,-41600431040.01282
1.2760000000000002,640.6669624048325,1.0,7.623281026638647e-57,5.187134846308269e-15,0.2976315009913455,0.14235943846157886,0.18965988455305335,0.20152569078020854,7.96401372020781e-47,6.584908553272983e-06,3.119514834196264e-17,7.147727985889949e-06,4.610217605803856e-15,1.2970283548076252e-18,3.6774698625307236e-17,1.3345071019923683e-11,2.1193609136569945e-30,2.3367535197547708e-11,1.2771422077525112e-23,6.9347396864678344e-18,1.8442440703541058e-24,1.0433655429237991e-05,2.9948814386405466e-20,3.2982702943971873e-52,1.192669239579006e-10,9.037102666611376e-06,0.010656243663595171,0.028896619180292356,0.04616415541556392,0.0026826878055113976,7.710793239753943e-07,2.6794808993458022e-12,9.160847805592485e-13,2.4840593607094e-13,4.093551306708116e-10,3.349263644438576e-13,0.017798747040843683,0.056434394938144304,0.00022102018111752616,2.3766540072095517e-14,0.005935641945239417,6.124653268289877e-06,1.2823631929617267e-13,0.03225205832253942,1.2602133487349495e-50,1.3289196286025532e-09,3.4986278772845785e-10,1.1910046567950094e-25,1.3693761758645243e-18,2.299349168478125e-34,1.1250081941351905e-45,3.0891232730293313e-39,3.2607807114294037e-07,3.656739345431817e-23,5.947838516228669e-06,4.200117392925392e-09,2.150154366684535e-09,0.967735534703817,3.7487199416360725e-10,-41660635276.26208
