Distance (mm),T (C),P (atm),Ne,H4N2O2(2),NH2OH(3),HNO3(4),CH3OH(5),H2O(6),N2(7),O2(8),CO2(9),H2(10),CO(11),C2H6(12),CH2O(13),CH3(14),C3H8(15),H(16),C2H5(17),HCO(18),CH3CHO(19),OH(20),C2H4(21),CH4(24),HO2(36),NH2(82),HONO(91),NO2(92),HNOH(94),N2H3(99),H3N2O(193),H2NO2(195),S(196),H2NO3(244),H2NO3(245),H2N2O(381),H2N2O(382),NNDO(385),NNO(394),S(429),S(489),X(1),HX(22),OX(23),CH3X(25),HOX(26),H2OX(27),CO2X(28),OCX(29),CX(30),CH2X(31),CHX(32),H2NX(211),SX(214),H2NOX(216),H3NOX(217),HNO3X(220),CH3OX(222),CH4OX(223),alpha
1.4685000000000001,400.0,0.9999999999999997,1.9609091000204048e-30,1.6953259792449007e-14,0.3554910134567538,0.1881029334655536,0.19769012172963596,0.16769356371824098,5.026872346588848e-32,8.804202423118711e-07,5.755492315876724e-28,9.040889839030794e-09,1.2656405001514e-24,1.5346064537008396e-32,7.303426499407665e-26,6.680461596643839e-19,-3.1312151436834093e-35,8.273054525525212e-12,1.6504128316061038e-34,7.651236408018482e-28,7.852303194520375e-33,8.589026922320644e-09,1.0954399200414946e-31,3.3107392283626255e-32,3.23771876994455e-09,2.160880336342541e-06,0.0003351642169071279,9.317972728656428e-05,0.004049214142414453,3.5821164624882495e-06,3.503998669305305e-05,5.155851028168656e-15,8.416822819989638e-16,5.0318056297255686e-12,3.6537061306789515e-10,8.000036788788645e-14,0.011633979773628969,0.062474719967737194,0.005301421041367609,7.35847260657227e-12,0.007093004102966791,6.388497628742897e-10,7.819835893227706e-20,0.0051410592993571215,4.158191054912087e-41,7.505899472802491e-13,7.331947697937116e-14,1.0171555742201459e-39,9.368056497181887e-29,4.4708635494794084e-38,2.0395906582269188e-47,1.1249000222787705e-33,2.556110250201904e-07,2.335174790613449e-25,3.244025129219376e-07,1.6111822135952208e-11,1.0719575669801628e-11,0.9948583600198935,2.7834181765556113e-13,1.781605347525885e+17
1.4740000000000002,400.0,0.9999999999999999,1.9627669552507816e-30,1.6889452983080825e-14,0.35550960532464804,0.1881027050761236,0.19769008005484087,0.16769372950209185,5.026871286880487e-32,8.804225522319396e-07,5.768144388733897e-28,9.043988727257113e-09,1.2679422804005576e-24,1.546774914436471e-32,7.358076946917928e-26,6.705428318376599e-19,1.8481956168618166e-50,8.270746068311246e-12,6.816573532798301e-35,7.673213412493262e-28,7.85230154858385e-33,8.576055665974819e-09,1.0963912929968758e-31,3.310738530381756e-32,3.2350310560897683e-09,2.1705865374698765e-06,0.0003356336025154924,9.306797832415164e-05,0.004030387149686301,3.592808969961431e-06,3.496048773867016e-05,5.155658705961382e-15,8.405682819777256e-16,5.020854712661555e-12,3.6538729759721794e-10,7.965034054029164e-14,0.011631907609788038,0.0624864021421477,0.005292024066160571,7.34246372223515e-12,0.007092831946675917,6.398217843485013e-10,7.837676817022288e-20,0.005141058754673533,4.1581914151845924e-41,7.511606314700625e-13,7.34311064847338e-14,1.0207726275981386e-39,9.401370593824378e-29,7.408390247258464e-38,-1.5190437559168382e-46,-1.032205101890997e-32,2.571498407684181e-07,2.32992555556104e-25,3.233854790389616e-07,1.6137180481110794e-11,1.073587266293603e-11,0.9948583600417769,2.787652610015824e-13,1.7707692436857837e+17
1.4795,400.0,1.0,1.959603016037556e-30,1.6826142264585714e-14,0.3555280745667959,0.18810247702427427,0.19769003843308716,0.16769389503874949,5.022000559746947e-32,8.804248539358414e-07,5.780838241692207e-28,9.047086696202038e-09,1.270249252921127e-24,1.5580069477490358e-32,7.412979929601886e-26,6.730394989333643e-19,-7.354152998945442e-50,8.268428158914509e-12,-3.381449567139835e-34,7.695151868989618e-28,7.852299904770592e-33,8.563163887297899e-09,1.099866135677386e-31,3.3107378332891044e-32,3.232351366324184e-09,2.180316470118261e-06,0.00033610270508407914,9.295622061401372e-05,0.0040116829078348645,3.603498119655254e-06,3.4881454951400704e-05,5.155465535135661e-15,8.394607898447148e-16,5.009970080348052e-12,3.654036578839414e-10,7.930313081527879e-14,0.011629833765671106,0.06249802413621465,0.005282688479920528,7.32655174654615e-12,0.007092659798646033,6.407907748450158e-10,7.855475579447076e-20,0.005141058207056786,4.1581919570348125e-41,7.517291061823176e-13,7.354238824240788e-14,1.0233334914467772e-39,9.424956751866197e-29,-3.958085306240968e-38,-1.76490489673768e-46,-1.1767118235681692e-32,2.5869374251511e-07,2.324707120103545e-25,3.2237219453838035e-07,1.6162459366415663e-11,1.0752118777606421e-11,0.9948583600577613,2.7918738367121813e-13,1.759990663982655e+17
1.4850000000000003,400.0,0.9999999999999999,1.9596692694974977e-30,1.676332202653359e-14,0.3555464222968675,0.18810224930793665,0.19768999686402036,0.16769406032966233,5.021999503751012e-32,8.804271474713299e-07,5.79357654984877e-28,9.050183742612082e-09,1.2725614118283737e-24,1.5733747496920274e-32,7.46813568213433e-26,6.755361609562089e-19,3.4531525962505115e-49,8.266100812158197e-12,1.2641891657008131e-33,7.717051978093126e-28,7.852298263227846e-33,8.550350826244952e-09,1.1225681519015464e-31,3.3107371370787336e-32,3.2296796520074208e-09,2.1900701807760675e-06,0.00033657152498964944,9.284445550815873e-05,0.003993100302593094,3.6141839188807723e-06,3.4802884064721525e-05,5.155271513684042e-15,8.383597460621693e-16,4.999151109505954e-12,3.6541969298507855e-10,7.895870648046076e-14,0.011627758280304597,0.06250958647113895,0.005273413726497775,7.310735768262393e-12,0.007092487658857558,6.417567474436968e-10,7.873232293947888e-20,0.005141057644290276,4.158192637065556e-41,7.522953831875259e-13,7.365332375282905e-14,1.0090600363950832e-39,9.293491393046002e-29,-2.423225786653685e-36,-9.3164188031653e-47,-6.174099358639204e-33,2.6024273748023627e-07,2.319519190264349e-25,3.213626423714715e-07,1.6187659135293448e-11,1.0768314233456449e-11,0.9948583600800731,2.7960819136434833e-13,1.7493650667950486e+17
1.4905000000000004,400.0,1.0,1.9595844208571195e-30,1.6700986739604616e-14,0.35556464961519335,0.188102021925061,0.19768995534728886,0.1676942253762648,5.021998449084574e-32,8.804294328858207e-07,5.806357103394501e-28,9.053279863237028e-09,1.2748787445756055e-24,1.586908369045093e-32,7.523545362027415e-26,6.780328179108689e-19,4.829643412463041e-49,8.263764043236028e-12,5.020740997736176e-34,7.738921660885347e-28,7.852296623813756e-33,8.537615732264549e-09,1.1300623469924017e-31,3.310736441744755e-32,3.2270158648469397e-09,2.199847715979156e-06,0.0003370400626081367,9.273268434318716e-05,0.003974638233038394,3.62486637485286e-06,3.472477086319243e-05,5.155076639595791e-15,8.372650917999242e-16,4.988397184521761e-12,3.654354019775185e-10,7.861703577082035e-14,0.011625681192126982,0.06252108966200419,0.0052641992563979756,7.295014887347902e-12,0.007092315527291101,6.427197219205099e-10,7.890947179182662e-20,0.005141057079431728,4.1581928293883276e-41,7.52859479965569e-13,7.376391528464907e-14,1.0305976178090234e-39,9.491861546297382e-29,1.9868407513226762e-38,4.5939033403856684e-48,8.702483562941315e-35,2.617968356650479e-07,2.3143615001121943e-25,3.2035680896335705e-07,1.621278030000384e-11,1.0784459362452577e-11,0.9948583600956585,2.8002769269747265e-13,1.738814885259521e+17
1.4960000000000002,400.0,0.9999999999999999,1.970593856444854e-30,1.6639130954162616e-14,0.35558275760896507,0.18810179487361645,0.1976899138825444,0.1676943901799779,5.021997395742172e-32,8.804317102263974e-07,5.819179663580459e-28,9.056375054830114e-09,1.2772012404184656e-24,1.5997734766889777e-32,7.579209360640042e-26,6.80529469801986e-19,5.384067291603132e-49,8.261417867704316e-12,2.0148413780435685e-34,7.760754702789839e-28,7.852294985915402e-33,8.52495786415096e-09,1.0659554636447595e-31,3.310735747281338e-32,3.2243599568947206e-09,2.2096491223107273e-06,0.00033750831831459656,9.26209084405411e-05,0.003956295611393451,3.6355454946913396e-06,3.464711118169311e-05,5.154880910856893e-15,8.361767689249868e-16,4.977707697329253e-12,3.6545078395770197e-10,7.827808738051321e-14,0.011623602538998778,0.06253253421786668,0.005255044526682876,7.27938821480119e-12,0.007092143403927477,6.436797121606581e-10,7.908620365032775e-20,0.005141056502023881,4.158193233620963e-41,7.534214087623874e-13,7.38741644306143e-14,1.033724401274798e-39,9.520660123999283e-29,-1.9531260709603824e-38,1.7031510449618128e-47,8.822638106419318e-34,2.6335604476321744e-07,2.3092337660926844e-25,3.193546778893474e-07,1.6237823224159804e-11,1.0800554397736305e-11,0.9948583601149841,2.804458937210427e-13,1.7283605368938733e+17
1.5015000000000003,400.0,0.9999999999999999,1.965181847240014e-30,1.6577749298856573e-14,0.35560074735243014,0.1881015681515912,0.19768987246944178,0.16769455474220912,5.02199634370826e-32,8.804339795398134e-07,5.832044280719575e-28,9.05946931414818e-09,1.2795288896370862e-24,1.6124302602148364e-32,7.635128271689771e-26,6.8302611663416785e-19,5.613332052925346e-49,8.259062301474161e-12,8.301322808552294e-35,7.78255268984754e-28,7.852293350483776e-33,8.512376489898501e-09,1.1171368833014147e-31,3.3107350536826994e-32,3.221711880543996e-09,2.2194744464011713e-06,0.0003379762924831595,9.250912910674758e-05,0.003938071362830609,3.6462212854220786e-06,3.456990090467361e-05,5.154684325450056e-15,8.350947199911174e-16,4.967082047294211e-12,3.654658380412892e-10,7.794183045483838e-14,0.011621522358212307,0.0625439206418441,0.005245949000872802,7.263854872486341e-12,0.007091971288747703,6.446367355523527e-10,7.926252033103713e-20,0.005141055920082774,4.158193626845569e-41,7.539811851659568e-13,7.398407318544221e-14,1.0302911226914223e-39,9.489037617590264e-29,-9.439154731100825e-37,3.821786545336015e-47,2.368634186638996e-33,2.6492037396802043e-07,2.304135720939686e-25,3.183562345805583e-07,1.6262788359676042e-11,1.081659963122122e-11,0.9948583601300399,2.80862802011594e-13,1.717985457574686e+17
1.5070000000000001,400.0,0.9999999999999999,1.9497217741427482e-30,1.6516836479250147e-14,0.35561861990708477,0.18810134175699214,0.19768983110763919,0.16769471906435315,5.021995292977543e-32,8.804362408724973e-07,5.844950856583225e-28,9.062562637951852e-09,1.2818616821637658e-24,1.625060006878184e-32,7.6913026560976e-26,6.8552275841199e-19,5.713688520233359e-49,8.256697360803096e-12,3.6205439965085717e-35,7.804315334715496e-28,7.852291717081049e-33,8.499870886558405e-09,1.1175956470489789e-31,3.310734360943117e-32,3.219071588526049e-09,2.2293237349279147e-06,0.00033844398548698673,9.239734763365636e-05,0.0039199644252797365,3.656893753978081e-06,3.4493135965418215e-05,5.154486881354712e-15,8.340188882286776e-16,4.956519641100362e-12,3.654805633628346e-10,7.760823458237255e-14,0.011619440686501316,0.0625552494312023,0.0052369121488508846,7.248413992966466e-12,0.007091799181732994,6.455908078320088e-10,7.943842345383425e-20,0.005141055329522353,4.1581940618681046e-41,7.545388228509269e-13,7.409364335438309e-14,1.0339929410345519e-39,9.523132545779343e-29,-9.071501753389615e-37,-1.0069708291827472e-46,-6.680852756078033e-33,2.664898318776931e-07,2.2990670950270244e-25,3.173614637484585e-07,1.628767611674022e-11,1.0832595327106995e-11,0.9948583601449168,2.812784244260826e-13,1.7077189453107437e+17
1.5125000000000002,400.0,1.0,1.9509510441918005e-30,1.6456387276482552e-14,0.3556363763218617,0.18810111568784443,0.19768978979679763,0.16769488314779138,5.021994243541408e-32,8.804384942705527e-07,5.8578977730650176e-28,9.065655023005657e-09,1.2841996029365214e-24,1.6377344893826804e-32,7.747732266559109e-26,6.880193951399936e-19,5.762899083892187e-49,8.254323062288033e-12,1.768941803550709e-35,7.8260353059363e-28,7.852290085691518e-33,8.487440340099726e-09,1.1177761694669127e-31,3.3107336690569143e-32,3.216439033907037e-09,2.239197034615269e-06,0.00033891139769822614,9.22855652986721e-05,0.00390197374923949,3.667562907200544e-06,3.441681234532238e-05,5.1542885765470066e-15,8.329492175347164e-16,4.946019892638301e-12,3.65494959075473e-10,7.727726978726744e-14,0.01161735756005034,0.06256652107744065,0.005227933446768963,7.2330647193411086e-12,0.007091627082864755,6.465419443822112e-10,7.961391458119189e-20,0.0051410547271144155,4.1581943646512037e-41,7.550943352873642e-13,7.420287670197669e-14,1.0305279268214537e-39,9.491217768705185e-29,-1.8372219689547466e-36,-4.017990599289763e-46,-2.6431671575982944e-32,2.680644270183218e-07,2.294027621024893e-25,3.163703500374716e-07,1.631248689655178e-11,1.0848541743646072e-11,0.9948583601628467,2.816927676670789e-13,1.697532341868526e+17
1.5180000000000002,400.0,0.9999999999999999,1.9528914537680363e-30,1.639639654595367e-14,0.3556540176333156,0.18810088994219126,0.19768974853658117,0.16769504699389232,5.021993195391324e-32,8.80440739779762e-07,5.870885720167576e-28,9.068746466078202e-09,1.2865426478063266e-24,1.6504822780407126e-32,7.804419423798584e-26,6.905160268226878e-19,5.791812542225159e-49,8.251939422857542e-12,1.0355946169122598e-35,7.847734760472819e-28,7.852288456300998e-33,8.47508414527104e-09,1.1178467189228763e-31,3.3107329780184625e-32,3.2138141700848293e-09,2.249094392234271e-06,0.0003393785294879735,9.217378336498167e-05,0.003884098297591928,3.6782287518399174e-06,3.434092607318248e-05,5.1540894089998e-15,8.318856524631476e-16,4.935582222895736e-12,3.655090243506095e-10,7.694890652170079e-14,0.011615273014503944,0.06257773606637593,0.005219012376955179,7.217806205086024e-12,0.00709145499212458,6.474901607233839e-10,7.97889952689971e-20,0.005141054115589081,4.158194709405224e-41,7.55647736404782e-13,7.431177500865716e-14,1.0406606059995643e-39,9.5845438482097e-29,-9.34846788088996e-37,-1.4022902862921732e-46,-9.25866407593482e-33,2.696441680455681e-07,2.289017035604751e-25,3.1538287826711043e-07,1.6337221103725838e-11,1.0864439141413192e-11,0.9948583601811108,2.8210583849747805e-13,1.6874409955780214e+17
1.5235,400.0,1.0,1.9525109416583265e-30,1.6336859216037634e-14,0.35567154486580554,0.1881006645180938,0.19768970732665683,0.16769521060401169,5.021992148518834e-32,8.804429774455909e-07,5.883920120721213e-28,9.071836963942313e-09,1.2888908153554137e-24,1.663314879941935e-32,7.861363969450724e-26,6.93012653464549e-19,5.812681119284168e-49,8.249546459764514e-12,7.447702655368878e-36,7.869393459873408e-28,7.852286828895985e-33,8.46280160546595e-09,1.1178737511628047e-31,3.3107322878221883e-32,3.211196950785924e-09,2.259015854602533e-06,0.00033984538122623447,9.2062003081776e-05,0.0038663370454203984,3.6888912945569436e-06,3.42654732244982e-05,5.1538893766826726e-15,8.308281382151057e-16,4.925206059850163e-12,3.655227583776149e-10,7.662311565848331e-14,0.011613187084975787,0.0625888948782248,0.005210148427823199,7.202637613896062e-12,0.007091282909494257,6.484354725345681e-10,7.996366715934193e-20,0.005141053492152709,4.1581950366203286e-41,7.561990397618944e-13,7.442034007305742e-14,1.040010206731886e-39,9.578552978778719e-29,-1.4868263669805472e-36,-5.826341819413677e-47,-4.097634125805843e-33,2.7122906375610313e-07,2.2840350794480093e-25,3.14399033439097e-07,1.636187914681924e-11,1.0880287783635771e-11,0.9948583602025103,2.825176437490741e-13,1.6774428439365027e+17
1.5290000000000001,400.0,0.9999999999999999,1.952469658659337e-30,1.6277770286822197e-14,0.35568895903167413,0.1881004394136312,0.19768966616669492,0.167695373979493,5.021991102915553e-32,8.804452073131917e-07,5.896994866000887e-28,9.074926513375191e-09,1.2912440851529417e-24,1.6762370548883313e-32,7.918566716162841e-26,6.955092750700235e-19,5.8303766997843866e-49,8.247144190578857e-12,6.292702654248715e-36,7.891019236089729e-28,7.852285203463325e-33,8.45059203259033e-09,1.1178835432925137e-31,3.3107315984625687e-32,3.208587330062361e-09,2.268961468584093e-06,0.00034031195328188956,9.195022568446732e-05,0.0038486889798306266,3.6995505419236803e-06,3.419044992078721e-05,5.153688477561922e-15,8.297766206294965e-16,4.91489083836329e-12,3.655361603635287e-10,7.629986848381321e-14,0.011611099806057502,0.06259999798768483,0.0052013410937830195,7.187558119530919e-12,0.007091110834955764,6.493778964251734e-10,8.013793202062736e-20,0.005141052861690599,4.1581953503216905e-41,7.5674825996588e-13,7.45285738005463e-14,1.0599484106868901e-39,9.762192431664853e-29,7.359181655870222e-37,7.691768317733776e-47,4.855693166631738e-33,2.728191234128279e-07,2.279081499888405e-25,3.134188011067667e-07,1.638646145780654e-11,1.0896087949150099e-11,0.9948583602221577,2.829281906590025e-13,1.6675154026122128e+17
1.5345000000000002,400.0,1.0,1.9524456973376673e-30,1.6219124828873776e-14,0.35570626113142223,0.1881002146268999,0.1976896250563683,0.167695537121667,5.021990058204304e-32,8.80447429427403e-07,5.910112501747473e-28,9.078015111158538e-09,1.2936024509711616e-24,1.6892508914602402e-32,7.976027760780861e-26,6.980058916435248e-19,5.8468387466634095e-49,8.244732633180575e-12,5.833140573191979e-36,7.912605908060903e-28,7.852283579990053e-33,8.438454746932653e-09,1.1178864977473927e-31,3.3107309099341276e-32,3.205985262288714e-09,2.2789312810892487e-06,0.0003407782460226594,9.183845239490101e-05,0.0038311530997749378,3.710206500424504e-06,3.411585232891172e-05,5.153486709600561e-15,8.287310461737227e-16,4.9046360000774316e-12,3.655492295327652e-10,7.597913669017871e-14,0.011609011211827377,0.06261104586401393,0.005192589875153339,7.1725669056636126e-12,0.007090938768491261,6.503174470924463e-10,8.031179134703766e-20,0.005141052220696625,4.158195648672845e-41,7.572954098360302e-13,7.463647787714715e-14,1.0579227464302411e-39,9.743534765383312e-29,-2.7867523070210088e-39,-1.8940310338364634e-48,-3.3920344313419923e-34,2.7441435555495116e-07,2.2741560408604284e-25,3.1244216599787573e-07,1.641096842035485e-11,1.0911839884713791e-11,0.994858360243572,2.8333748563148245e-13,1.65768961372723e+17
1.54,400.0,1.0,1.952473718648852e-30,1.6160917982028022e-14,0.35572345215388246,0.18809999015601375,0.19768958399535294,0.16769570003185236,5.021989015114609e-32,8.804496438327555e-07,5.923272556110121e-28,9.081102754078701e-09,1.2959659027345962e-24,1.7023574194697147e-32,8.033747929160796e-26,7.005025031894362e-19,5.862840233209873e-49,8.242311805752782e-12,5.6497522035422586e-36,7.934159276300323e-28,7.852281958463348e-33,8.426389077036151e-09,1.1178867374256494e-31,3.3107302222314356e-32,3.203390702159085e-09,2.2889253390744037e-06,0.0003412442598150745,9.17266844215634e-05,0.003813728415879554,3.720859176457105e-06,3.4041676660417105e-05,5.153284070758314e-15,8.276913619345652e-16,4.894440993313642e-12,3.6556196512682746e-10,7.566089236940168e-14,0.011606921335858923,0.06262203897110863,0.005183894278075463,7.157663165731672e-12,0.007090766710083091,6.512541407483448e-10,8.048524687451194e-20,0.005141051572336974,4.158195931497048e-41,7.578405035084123e-13,7.474405416263439e-14,1.0603993947763822e-39,9.766345462980033e-29,-1.3526485177447849e-37,-1.6212292996147195e-47,-1.2765307331700189e-33,2.7601476943299174e-07,2.269258454907913e-25,3.1146911367325226e-07,1.643540045629432e-11,1.0927543862492203e-11,0.9948583602635918,2.8374553573047894e-13,1.6479458791566074e+17
1.5455000000000003,400.0,0.9999999999999999,1.9524678074055334e-30,1.610314495420367e-14,0.355740533076388,0.18809976599910352,0.19768954298332753,0.16769586271135542,4.241963244064212e-32,8.804518505734734e-07,5.936473734769604e-28,9.084189438926813e-09,1.2983344233101472e-24,1.7155572485827407e-32,8.091725892030367e-26,7.029991097121094e-19,5.878689577502558e-49,8.239881726774898e-12,5.576166633150025e-36,7.955660727507977e-28,7.852280338870524e-33,8.414394359573581e-09,1.117885898306956e-31,3.310729535349114e-32,3.200803604684149e-09,2.2989436895419144e-06,0.00034170999502444515,9.161492295978443e-05,0.003796413950274915,3.7315085763334667e-06,3.396791917088184e-05,5.1530805589916216e-15,8.266575156091849e-16,4.884305272972184e-12,3.6557436640402377e-10,7.534510800582198e-14,0.011604830211229244,0.06263297776758087,0.00517525381442872,7.142846102791278e-12,0.007090594659713779,6.521879930034355e-10,8.065830027009935e-20,0.005141050916112411,4.1581962012680144e-41,7.583835544434765e-13,7.48513044478108e-14,1.1146514913529389e-39,1.0266031571604904e-28,6.711039389898586e-36,1.7619576105016469e-47,1.0759641026254323e-33,2.7762037412272295e-07,2.2643884956899714e-25,3.1049962950154214e-07,1.645975797222232e-11,1.0943200144543357e-11,0.9948583602827187,2.841523477575899e-13,1.638258986903427e+17
