Distance (mm),T (C),P (atm),Ne,H4N2O2(2),NH2OH(3),HNO3(4),CH3OH(5),H2O(6),N2(7),O2(8),CO2(9),H2(10),CO(11),C2H6(12),CH2O(13),CH3(14),C3H8(15),H(16),C2H5(17),HCO(18),CH3CHO(19),OH(20),C2H4(21),CH4(24),HO2(36),NH2(82),HONO(91),NO2(92),HNOH(94),N2H3(99),H3N2O(193),H2NO2(195),S(196),H2NO3(244),H2NO3(245),H2N2O(381),H2N2O(382),NNDO(385),NNO(394),S(429),S(489),X(1),HX(22),OX(23),CH3X(25),HOX(26),H2OX(27),CO2X(28),OCX(29),CX(30),CH2X(31),CHX(32),H2NX(211),SX(214),H2NOX(216),H3NOX(217),HNO3X(220),CH3OX(222),CH4OX(223),alpha
1.4795,400.0,1.0,6.4951759686799936e-31,1.682614151794691e-14,0.35552807437990624,0.1881024769923633,0.19769003839991942,0.1676938951879327,5.7351850742253e-32,8.804243060440773e-07,3.65763085903878e-27,9.047087036495018e-09,1.868701309721543e-24,1.2177762509430376e-32,7.412961562352118e-26,6.730394987007419e-19,1.4073205047266648e-49,8.268432166261803e-12,1.420385274669145e-34,7.69513229630209e-28,3.747820433519866e-41,8.563164030192443e-09,3.914643007038142e-32,-1.1009102901714532e-65,3.2323491220435163e-09,2.1803163222607534e-06,0.00033610269810147644,9.295622805071152e-05,0.00401168322373207,3.6034880278306502e-06,3.4881453066498374e-05,5.155465565681675e-15,8.394608050223241e-16,5.009969823875699e-12,3.6540362779648255e-10,7.930312341536923e-14,0.011629833769036056,0.06249802422333165,0.005282688163836915,7.326551372931613e-12,0.007092659823355787,3.862495933799501e-10,4.176407216199339e-20,0.003989888264851029,1.6223215089581987e-55,5.142100481819719e-13,4.4329161241282686e-14,7.1269793545453494e-40,8.456252124838214e-29,-1.3543518494364606e-38,9.458740380930756e-49,7.433185103149317e-35,1.5593312326233393e-07,1.4012641493482883e-25,1.943163726823433e-07,9.742249108574313e-12,6.481056950493077e-12,0.996009761082004,1.682858393644386e-13,2.9240382953846675e+17
1.4850000000000003,400.0,0.9999999999999997,6.495174602913673e-31,1.6763321280512836e-14,0.3555464221103992,0.18810224927603356,0.1976899968308537,0.16769406047884464,5.735183868265267e-32,8.804265971068298e-07,3.6585291805902464e-27,9.050184084403666e-09,1.8710137100733976e-24,1.2300963727451562e-32,7.468109784080083e-26,6.755361607227205e-19,1.5634029853577577e-49,8.266104830863359e-12,5.714145252703567e-35,7.717024567669359e-28,4.0942307249956884e-41,8.550350969029377e-09,3.922988124906656e-32,2.1640710264454055e-62,3.229677400119169e-09,2.1900700317691455e-06,0.0003365715179869985,9.284446295866985e-05,0.003993100618069049,3.614173827143581e-06,3.480288218018981e-05,5.155271544242094e-15,8.383597612292905e-16,4.999150852945934e-12,3.6541966284824496e-10,7.89586990978664e-14,0.011627758283910033,0.06250958655821665,0.0052734134102146914,7.310735394516883e-12,0.00709248768356681,3.868320978075368e-10,4.185847818273511e-20,0.003989887934644495,-2.5133932955493535e-54,5.145974847107746e-13,4.439605797138993e-14,7.138327811735605e-40,8.469717542190021e-29,-1.9567540556749086e-37,-1.464861980456409e-47,-1.0872442282198e-33,1.5686691122222306e-07,1.3981379049270493e-25,1.9370796735148086e-07,9.757444956454436e-12,6.490823198447053e-12,0.9960097610862173,1.685395964159452e-13,2.90625410338471e+17
1.4905000000000004,400.0,1.0,6.495173238866846e-31,1.67009859942015e-14,0.35556464942914645,0.18810202189316572,0.19768995531412334,0.16769422552544622,5.735182663823534e-32,8.804288800485755e-07,3.659429890689039e-27,9.053280206531441e-09,1.873331284280488e-24,1.2424222659525418e-32,7.523519537989316e-26,6.780328176765149e-19,1.6284315924567811e-49,8.263768073266327e-12,2.3719247993147054e-35,7.738890665213014e-28,4.440538404122154e-41,8.537615874940214e-09,3.9262701519421147e-32,-5.168698814105883e-61,3.227013605362513e-09,2.1998475658171616e-06,0.0003370400555854852,9.273269180746166e-05,0.003974638548093291,3.6248562832033533e-06,3.4724768979034544e-05,5.155076670165976e-15,8.372651069567027e-16,4.9883969278749824e-12,3.6543537179157403e-10,7.861702840545753e-14,0.011625681195972898,0.0625210897490425,0.005264198939915501,7.295014513472804e-12,0.007092315551999853,3.8741279429931764e-10,4.195266173846496e-20,0.003989887599593311,4.156326852798985e-55,5.149834293405473e-13,4.446274727468064e-14,7.167711027877625e-40,8.504586399751036e-29,2.093212449389006e-38,2.4197406862936407e-48,1.8838465154406217e-34,1.5780377582711794e-07,1.3950298787784522e-25,1.9310180206599927e-07,9.772593405614374e-12,6.5005590981689475e-12,0.996009761089961,1.6879256570290926e-13,2.888750867140483e+17
1.4960000000000002,400.0,0.9999999999999999,6.489017015483359e-31,1.6639130209376418e-14,0.3555827574233392,0.1881017948417291,0.19768991384938,0.1676943903291584,5.716198280563712e-32,8.804311549163978e-07,3.6603330056829445e-27,9.056375399631568e-09,1.8756540252323098e-24,1.2548057727872713e-32,7.579184191301007e-26,6.8052946956676635e-19,-7.226686554061197e-33,8.261421909027008e-12,1.0697183730088855e-35,7.7607292167404e-28,4.828959723584476e-41,8.524958006719094e-09,4.4336772746413404e-32,1.152891642284861e-62,3.224357689825496e-09,2.2096489709879724e-06,0.00033750831127199243,9.262091591852907e-05,0.0039562959260274816,3.6355354031297934e-06,3.4647109297912276e-05,5.154880941439309e-15,8.361767840715171e-16,4.977707440596655e-12,3.654507537229088e-10,7.827808003229896e-14,0.011623602543085164,0.06253253430486556,0.005255044210001091,7.279387840797913e-12,0.007092143428635732,3.8799169248492217e-10,4.204662368521685e-20,0.003989887258935005,-4.4221133676986095e-55,5.153678917584158e-13,4.452923025576006e-14,7.186238910899565e-40,8.526572309927424e-29,-2.9256598730026544e-39,-2.5737049073826645e-48,-1.907170826339339e-34,1.587437222291703e-07,1.391939904611519e-25,1.9249786756700889e-07,9.787694707008795e-12,6.510264811324709e-12,0.9960097610940024,1.6904475142113733e-13,2.8714577823595734e+17
1.5015000000000003,400.0,0.9999999999999999,6.489015656121021e-31,1.6577748554686323e-14,0.3556007471672251,0.1881015681197117,0.19768987243627847,0.1676945548913887,5.71619708310505e-32,8.8043342175705e-07,3.661238519648594e-27,9.059469660460875e-09,1.8779819217228794e-24,1.267267130514057e-32,7.6351037681184e-26,6.830261163980824e-19,1.5350526316399034e-51,8.259066354056193e-12,5.5581610828462076e-36,7.782528282893598e-28,5.216947873082939e-41,8.512376632360228e-09,4.434176745187832e-32,1.7856847893428091e-62,3.2217096059013103e-09,2.2194742939119346e-06,0.00033797628542065047,9.250913659839899e-05,0.0039380716770439665,3.646211193948768e-06,3.456989902127302e-05,5.1546843560447985e-15,8.350947351275134e-16,4.96708179047665e-12,3.6546580775790883e-10,7.794182312369023e-14,0.011621522362539154,0.06254392072880345,0.005245948683991785,7.263854498356163e-12,0.007091971313455457,3.8856880218474965e-10,4.214036491162465e-20,0.003989886913083948,1.8042125357570736e-52,5.157508818119243e-13,4.4595508041096405e-14,7.206103793581465e-40,8.550144975516338e-29,2.411140762047735e-39,-5.799184158051091e-48,-4.550557473017492e-34,1.5968675570442535e-07,1.3888678190191425e-25,1.9189615475390841e-07,9.802749116364796e-12,6.519940502774119e-12,0.9960097610979288,1.6929615784941518e-13,2.85422619246607e+17
1.5070000000000001,400.0,1.0,6.92612662074904e-31,1.6516835735695344e-14,0.3556186197223004,0.1881013417251205,0.1976898310744769,0.16769471921353182,5.716195887129723e-32,8.804356806169606e-07,3.6621464259367706e-27,9.062562985779976e-09,1.8803149641912362e-24,1.279647252857908e-32,7.691278979547186e-26,6.855227581750386e-19,-1.58476898650921e-50,8.25670142461158e-12,-6.271070208218641e-35,7.804293369249819e-28,5.592104742450218e-41,8.499871028915101e-09,4.285505275348846e-32,-9.914854217893522e-62,3.2190693063212025e-09,2.2293235812664476e-06,0.0003384439784046205,9.239735513892122e-05,0.003919964739072615,3.6568836625932846e-06,3.4493134082401117e-05,5.1544869119618786e-15,8.34018903355062e-16,4.956519384198822e-12,3.6548053303112735e-10,7.760822726820945e-14,0.011619440691068607,0.06255524951812204,0.005236911831770717,7.24841361871078e-12,0.007091799206440248,3.8914413307421644e-10,4.22338862924166e-20,0.003989886562116652,-5.206161655662163e-55,5.161324091898394e-13,4.46615817406702e-14,7.2268648458169025e-40,8.574781225233149e-29,2.747460289767409e-38,-3.025476394511514e-48,-2.5389179789692426e-34,1.606328815162993e-07,1.38581346023506e-25,1.912966545164162e-07,9.817756885718165e-12,6.529586334959295e-12,0.9960097611016682,1.695467892037501e-13,2.837149702812425e+17
1.5125000000000002,400.0,1.0000000000000002,6.990719573670255e-31,1.6456386533542407e-14,0.3556363761374977,0.18810111565598053,0.19768978976363638,0.16769488329696905,5.716194692627936e-32,8.804379315422332e-07,3.6630567346892804e-27,9.065655372353385e-09,1.882653127969647e-24,1.2922804632376544e-32,7.747704770994453e-26,6.880193949021759e-19,3.56504315954014e-52,8.254327137289999e-12,1.281473002080153e-36,7.825972556744659e-28,5.966841494281176e-41,8.487440482352563e-09,4.2853735372005875e-32,-9.819473934719193e-62,3.216436744151282e-09,2.2391968797757927e-06,0.0003389113905960507,9.228557281750044e-05,0.003901974062612088,3.667552815904541e-06,3.4416810462692004e-05,5.154288607166692e-15,8.329492326512066e-16,4.946019635653692e-12,3.65494928695698e-10,7.727726249000861e-14,0.011617357564858063,0.0625665211643207,0.005227933129489725,7.2330643449612765e-12,0.007091627107571506,3.897176948111358e-10,4.2327188705328565e-20,0.0039898862064477346,6.198080171878126e-57,5.165124835497085e-13,4.47274524623727e-14,7.245406898886424e-40,8.596784014638842e-29,3.1086434751872226e-39,3.4914372963563665e-50,-1.0015106487948713e-36,1.61582104967345e-07,1.3827766685601618e-25,1.9069935779774876e-07,9.832718266623917e-12,6.539202470027752e-12,0.9960097611048112,1.6979664969251785e-13,2.8202425998981027e+17
1.5180000000000002,400.0,0.9999999999999997,6.990718114678389e-31,1.6396395803627618e-14,0.355654017449372,0.18810088991033524,0.19768974850342105,0.1676950471430691,5.716193499589974e-32,8.804401745786518e-07,3.663969377453524e-27,9.068746816949699e-09,1.884996428623434e-24,1.3050067793326512e-32,7.804392454549203e-26,6.905160265840044e-19,8.55946420126919e-52,8.251943509019895e-12,1.78878113643159e-36,7.847706661998005e-28,6.341168268974638e-41,8.475084287421265e-09,4.285317939116283e-32,-1.0265296479169886e-60,3.21381187278938e-09,2.2490942362109816e-06,0.000339378522366037,9.217379089732352e-05,0.0038840986105444487,3.678218660632994e-06,3.434092419094209e-05,5.154089439632108e-15,8.318856675698616e-16,4.935581965828995e-12,3.6550899392302747e-10,7.694889924126659e-14,0.011615273019552098,0.06257773615321627,0.005219012059476961,7.217805830583419e-12,0.0070914550168308344,3.9028949678063317e-10,4.2420272999720586e-20,0.003989885844915319,6.201709193917292e-52,5.168911142261014e-13,4.479312128282126e-14,7.265475908004511e-40,8.620598999578245e-29,1.2111144027319408e-38,3.370352892800614e-47,2.5032129313048864e-33,1.6253443129318727e-07,1.3797572854289237e-25,1.9010425546976997e-07,9.847633503720907e-12,6.548789065533285e-12,0.9960097611085218,1.7004574340485627e-13,2.8034617447723936e+17
1.5235,400.0,1.0000000000000002,6.9907166574105245e-31,1.633685847432473e-14,0.35567154468228196,0.18810066448624566,0.1976897072934978,0.16769521075318758,5.716192308006207e-32,8.804424097716808e-07,3.664884501400064e-27,9.07183731634173e-09,1.8873448487197006e-24,1.3178257599096689e-32,7.861337733849733e-26,6.930126532249998e-19,1.413504909305091e-51,8.249550557054042e-12,1.9897336218626588e-36,7.86936804339487e-28,6.71509078870595e-41,8.462801747514613e-09,4.2852924745741686e-32,1.1572869866593468e-64,3.211194645961958e-09,2.259015697389599e-06,0.0003398453740845849,9.206201062758138e-05,0.0038663373579530436,3.6888812034393827e-06,3.4265471342651065e-05,5.153889407327699e-15,8.308281533121282e-16,4.925205802702137e-12,3.655227279024851e-10,7.662310839479443e-14,0.011613187090264359,0.06258889496502534,0.0052101481101460845,7.202637239271984e-12,0.007091282934200011,3.9085954838725154e-10,4.25131400289802e-20,0.003989885477601533,-1.7629396509982787e-56,5.172683106071514e-13,4.485858928086829e-14,7.284626800882254e-40,8.643324398187757e-29,5.593304512260949e-40,-1.0221305777285464e-49,-7.491183436948588e-36,1.6348986578240225e-07,1.3767551544225504e-25,1.8951133847690058e-07,9.862502842103184e-12,6.558346279378986e-12,0.9960097611127198,1.7029407443894206e-13,2.7868770315841206e+17
1.5290000000000001,400.0,0.9999999999999997,6.9259924087467965e-31,1.6277769545722165e-14,0.3556889588485703,0.18810043938179088,0.19768966613353695,0.16769537412866792,4.8546970143121285e-32,8.80444637166472e-07,3.665802032253715e-27,9.074926867306666e-09,1.889698376181265e-24,1.3307374308340689e-32,7.918540923366785e-26,6.955092748296081e-19,1.99545094399734e-51,8.247148298962529e-12,2.069310343936541e-36,7.890992256797164e-28,7.088613391041199e-41,8.450592174538866e-09,4.285278951721838e-32,1.438655897045311e-63,3.2085850177210133e-09,2.2689613101756554e-06,0.0003403119461205747,9.195023324368619e-05,0.0038486892919436,3.6995404508957673e-06,3.419044803933657e-05,5.153688508219766e-15,8.297766357169758e-16,4.9148905811349504e-12,3.655361298411119e-10,7.629986123679179e-14,0.011611099811586473,0.06259999807444551,0.005201340775907093,7.187557744786807e-12,0.007091110859661016,3.914278591452568e-10,4.26057906710334e-20,0.003989885104731501,-8.10327741789424e-55,5.176440821233527e-13,4.492385754791734e-14,7.304676431954306e-40,8.667116430535803e-29,8.589303043343876e-39,-4.691865649020866e-48,-3.4896432220087115e-34,1.6444841381502395e-07,1.3737701215489257e-25,1.8892059787864098e-07,9.877326529595897e-12,6.567874271284852e-12,0.996009761117188,1.7054164694019996e-13,2.7703999551241184e+17
1.5345000000000002,400.0,1.0000000000000004,7.602791014615991e-31,1.6219124088386174e-14,0.35570626094873825,0.18810021459506757,0.19768962502321152,0.16769553727084108,4.854696004759237e-32,8.804468568078657e-07,3.66672197355513e-27,9.078015466626202e-09,1.8920569689543025e-24,1.3437420029006026e-32,7.975990519045664e-26,6.980058914022438e-19,2.5883571642715657e-51,8.244736752625117e-12,2.1007430442092884e-36,7.912472517645439e-28,7.461739533143506e-41,8.438454888782306e-09,4.285270168977654e-32,-1.3990644795125336e-62,3.2059829424410935e-09,2.278931121479424e-06,0.0003407782388417277,9.183845996748345e-05,0.0038311534114684465,3.710196409486529e-06,3.4115850447860885e-05,5.1534867402713254e-15,8.287310612517702e-16,4.904635742769656e-12,3.655491989633204e-10,7.597912945974742e-14,0.01160901121759674,0.0626110459507347,0.0051925895570786905,7.172566530800739e-12,0.007090938793196017,3.919944384296577e-10,4.269822578915474e-20,0.003989884726409462,2.9460249455980618e-55,5.18018438066731e-13,4.4988927159468936e-14,7.324305809236771e-40,8.690409733246879e-29,6.989746219454641e-39,1.7050892594412405e-48,1.2613648494197847e-34,1.6541008075871136e-07,1.3708020343364296e-25,1.8833202472802072e-07,9.89210481047647e-12,6.577373198649123e-12,0.9960097611218227,1.7078846499375888e-13,2.754097942546607e+17
1.54,400.0,1.0,7.60262338667429e-31,1.616091724215192e-14,0.35572345197161775,0.1880999901241892,0.19768958396219716,0.1676957001810254,4.806449773200361e-32,8.80449068740391e-07,3.6676443242571944e-27,9.081103111086662e-09,1.8944206769875625e-24,1.3572001712621275e-32,8.033710935519195e-26,7.005025029472887e-19,3.7623161772665035e-49,8.242315936224888e-12,1.4481978365121431e-34,7.93411762084163e-28,7.837194491306603e-41,8.426389218788002e-09,4.3181742770835837e-32,4.759256512043894e-65,3.2033883748162467e-09,2.288925178257283e-06,0.00034124425261457383,9.17266920074593e-05,0.003813728727153803,3.7208490856093543e-06,3.4041674779769314e-05,5.1532841014420946e-15,8.276913770032792e-16,4.894440735927411e-12,3.6556193451061267e-10,7.566088515548346e-14,0.01160692134186865,0.06262203905778936,0.005183893959802176,7.15766279075144e-12,0.007090766734787346,3.9255929579493784e-10,4.279044627638192e-20,0.003989884344007225,2.8982364039867834e-56,5.183913878912545e-13,4.505379921154767e-14,7.344041648513874e-40,8.713829402913983e-29,7.494954141203698e-39,1.6758625302425722e-49,1.1486115032498053e-35,1.663748721028421e-07,1.3678507429195767e-25,1.8774561022475303e-07,9.906837933515754e-12,6.586843221869162e-12,0.9960097611252569,1.7103453276264782e-13,2.7378979706507898e+17
1.5455000000000003,400.0,0.9999999999999997,8.997269261757166e-31,1.6103144214938635e-14,0.35574053289454255,0.1880997659672869,0.19768954295017285,0.1676958628605276,4.80644877607026e-32,8.80451273008273e-07,3.668569092722722e-27,9.084189797479173e-09,1.8967894560695833e-24,1.3705346358795262e-32,8.091688214543672e-26,7.029991094690961e-19,3.929517636998032e-49,8.239885868241282e-12,5.882110913292332e-35,7.955611041630897e-28,8.139095220728408e-41,8.414394501228984e-09,3.4321296855520475e-32,1.2923670712119903e-62,3.2008012698571302e-09,2.2989435275115666e-06,0.0003417099878044236,9.161493055894382e-05,0.003796414261130117,3.731498485576234e-06,3.396791729064039e-05,5.153080589688522e-15,8.266575306686962e-16,4.884305015508325e-12,3.6557433574129924e-10,7.53451008083412e-14,0.01160483021747933,0.06263297785422155,0.005175253495956885,7.142845727694984e-12,0.007090594684417534,3.93122440195433e-10,4.288245295132579e-20,0.003989883955869299,2.568947018868514e-53,5.187629404214918e-13,4.511847473153069e-14,7.394266518083746e-40,8.773433117892456e-29,6.8191924663124326e-37,1.4847900707680236e-46,1.1031817886764258e-32,1.6734279312860446e-07,1.3649160972894147e-25,1.8716134534136148e-07,9.921526132313838e-12,6.5962844913042024e-12,0.996009761129147,1.7127985414926171e-13,2.7221451622037366e+17
1.5510000000000004,400.0,0.9999999999999997,9.047477538377295e-31,1.6045800281586788e-14,0.35575750468351425,0.18809954212250843,0.19768950198682034,0.1676960253106423,4.806447780123521e-32,8.80453469655434e-07,3.6694962762257556e-27,9.087275522599781e-09,1.8991633123652713e-24,1.3838763013715016e-32,8.149929237793035e-26,7.054957109719887e-19,3.999476614958616e-49,8.23744656744322e-12,2.4524497363936566e-35,7.9771226256903e-28,8.440987798184877e-41,8.40247008078425e-09,3.435497264437073e-32,8.681577057810586e-62,3.1982215828880276e-09,2.3089862162903987e-06,0.00034217544477534027,9.150317680430922e-05,0.0037792090468653098,3.742144615614417e-06,3.38945742794472e-05,5.152876202963762e-15,8.2562947054674585e-16,4.874228042893415e-12,3.655864019302177e-10,7.503174928849908e-14,0.011602737877017722,0.06264386279343426,0.005166667683077045,7.128114554162554e-12,0.007090422642069293,3.936838809189024e-10,4.297424668140882e-20,0.0039898835626546395,-8.49386013949455e-55,5.191331048115367e-13,4.5182954784424214e-14,7.384636749898688e-40,8.762002074589258e-29,3.2361002460751264e-38,-4.906223733541556e-48,-3.7345391779999594e-34,1.6831384930287337e-07,1.3619979505332821e-25,1.865792212714438e-07,9.936169648813875e-12,6.605697162813275e-12,0.9960097611328409,1.7152443319881018e-13,2.7059681641946342e+17
1.5565000000000002,400.0,0.9999999999999999,9.238879906297821e-31,1.5988880782720323e-14,0.35577436829336523,0.1880993185880183,0.1976894610718238,0.16769618753265192,4.806446785353479e-32,8.804556587254937e-07,3.670425869163497e-27,9.090360283249567e-09,1.901542225910366e-24,1.3972775341091768e-32,8.208430310496504e-26,7.079923074602581e-19,4.030482571287246e-49,8.234998052882815e-12,1.0831142212181434e-35,7.998564847346823e-28,8.742707258142232e-41,8.39061531001873e-09,3.4368391065896704e-32,9.182212006609116e-62,3.1956492695440044e-09,2.3190532916875367e-06,0.00034264062389011265,9.139143191316386e-05,0.0037621121290009295,3.7527874818673546e-06,3.382164208792971e-05,5.15267093921768e-15,8.246071455290912e-16,4.864209285847942e-12,3.6559813236846925e-10,7.472080384542726e-14,0.011600644352592653,0.06265469432369562,0.005158136044270085,7.1134684920194284e-12,0.007090250607725497,3.9424362709850933e-10,4.30658283195912e-20,0.003989883164403061,1.2536132649691606e-54,5.195018900412219e-13,4.524724041836182e-14,7.403023987877922e-40,8.783821305768601e-29,2.0739039385446356e-39,7.234636418402133e-48,5.454218619358731e-34,1.6928804607192361e-07,1.3590961570956782e-25,1.8599922919491775e-07,9.950768721076111e-12,6.6150813897916095e-12,0.9960097611363016,1.7176827389256664e-13,2.6901701299931936e+17
